tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,creation_timestamp,instrument_id,base_currency,tick_size,contract_size,strike,is_active,expiration_timestamp,instrument_type,instrument_name,taker_commission,maker_commission,kind,rfq,price_index
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314399,BTC,0.0001,1.0,100000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-100000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-19 13:53:41,318330,BTC,0.0001,1.0,44000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-44000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-19 13:53:41,318331,BTC,0.0001,1.0,44000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-44000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:11:00,317853,BTC,0.0001,1.0,48000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-48000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:11:00,317854,BTC,0.0001,1.0,48000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-48000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317433,BTC,0.0001,1.0,50000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-50000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317434,BTC,0.0001,1.0,50000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-50000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317435,BTC,0.0001,1.0,52000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-52000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317436,BTC,0.0001,1.0,52000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-52000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317437,BTC,0.0001,1.0,54000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-54000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317438,BTC,0.0001,1.0,54000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-54000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317439,BTC,0.0001,1.0,56000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-56000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317440,BTC,0.0001,1.0,56000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-56000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317441,BTC,0.0001,1.0,57000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-57000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317442,BTC,0.0001,1.0,57000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-57000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317443,BTC,0.0001,1.0,58000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-58000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317444,BTC,0.0001,1.0,58000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-58000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317445,BTC,0.0001,1.0,59000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-59000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317446,BTC,0.0001,1.0,59000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-59000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317447,BTC,0.0001,1.0,60000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-60000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317448,BTC,0.0001,1.0,60000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-60000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317449,BTC,0.0001,1.0,61000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-61000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317450,BTC,0.0001,1.0,61000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-61000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317451,BTC,0.0001,1.0,62000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-62000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317452,BTC,0.0001,1.0,62000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-62000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317453,BTC,0.0001,1.0,63000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-63000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317454,BTC,0.0001,1.0,63000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-63000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317455,BTC,0.0001,1.0,64000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-64000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317456,BTC,0.0001,1.0,64000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-64000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317457,BTC,0.0001,1.0,65000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-65000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317458,BTC,0.0001,1.0,65000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-65000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317459,BTC,0.0001,1.0,66000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-66000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317460,BTC,0.0001,1.0,66000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-66000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 13:12:00,317916,BTC,0.0001,1.0,67000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-67000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 13:12:00,317917,BTC,0.0001,1.0,67000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-67000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317461,BTC,0.0001,1.0,68000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-68000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317462,BTC,0.0001,1.0,68000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-68000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 23:06:00,317994,BTC,0.0001,1.0,69000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-69000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 23:06:00,317995,BTC,0.0001,1.0,69000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-69000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317463,BTC,0.0001,1.0,70000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-70000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317464,BTC,0.0001,1.0,70000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-70000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-22 07:47:00,319053,BTC,0.0001,1.0,71000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-71000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-22 07:47:00,319054,BTC,0.0001,1.0,71000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-71000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317465,BTC,0.0001,1.0,72000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-72000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317466,BTC,0.0001,1.0,72000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-72000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317467,BTC,0.0001,1.0,74000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-74000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317468,BTC,0.0001,1.0,74000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-74000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317469,BTC,0.0001,1.0,76000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-76000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317470,BTC,0.0001,1.0,76000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-76000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317471,BTC,0.0001,1.0,78000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-78000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317472,BTC,0.0001,1.0,78000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-78000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317473,BTC,0.0001,1.0,80000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-80000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317474,BTC,0.0001,1.0,80000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-80000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317475,BTC,0.0001,1.0,82000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-82000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317476,BTC,0.0001,1.0,82000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-82000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317477,BTC,0.0001,1.0,84000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-84000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317478,BTC,0.0001,1.0,84000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-84000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 08:01:00,317479,BTC,0.0001,1.0,86000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-86000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 08:01:00,317480,BTC,0.0001,1.0,86000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-86000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 10:57:00,317884,BTC,0.0001,1.0,88000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-88000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 10:57:00,317885,BTC,0.0001,1.0,88000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-88000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-18 14:12:00,317918,BTC,0.0001,1.0,90000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-90000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-18 14:12:00,317919,BTC,0.0001,1.0,90000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-90000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-19 08:08:00,318263,BTC,0.0001,1.0,92000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-92000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-19 08:08:00,318264,BTC,0.0001,1.0,92000.0,True,2024-05-10 08:00:00,reversed,BTC-10MAY24-92000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295285,BTC,0.0001,1.0,20000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-20000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295286,BTC,0.0001,1.0,20000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-20000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295287,BTC,0.0001,1.0,25000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-25000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295288,BTC,0.0001,1.0,25000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-25000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295289,BTC,0.0001,1.0,30000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-30000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295290,BTC,0.0001,1.0,30000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-30000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295291,BTC,0.0001,1.0,35000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-35000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295292,BTC,0.0001,1.0,35000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-35000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295293,BTC,0.0001,1.0,38000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-38000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295294,BTC,0.0001,1.0,38000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-38000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295295,BTC,0.0001,1.0,40000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-40000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295296,BTC,0.0001,1.0,40000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-40000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295297,BTC,0.0001,1.0,42000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-42000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295298,BTC,0.0001,1.0,42000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-42000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295299,BTC,0.0001,1.0,44000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-44000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295300,BTC,0.0001,1.0,44000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-44000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 19:00:00,297022,BTC,0.0001,1.0,45000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-45000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 19:00:00,297023,BTC,0.0001,1.0,45000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-45000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295301,BTC,0.0001,1.0,46000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-46000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295302,BTC,0.0001,1.0,46000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-46000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295303,BTC,0.0001,1.0,47000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-47000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295304,BTC,0.0001,1.0,47000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-47000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295305,BTC,0.0001,1.0,48000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-48000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295306,BTC,0.0001,1.0,48000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-48000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295307,BTC,0.0001,1.0,49000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-49000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295308,BTC,0.0001,1.0,49000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-49000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295309,BTC,0.0001,1.0,50000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-50000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295310,BTC,0.0001,1.0,50000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-50000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295311,BTC,0.0001,1.0,51000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-51000-C,0.0003,0.0003,option,False,btc_usd
